timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:52:31.951113,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55118 Len=1238
2026-08-12T09:52:31.951114,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55118 Len=1238
2026-08-12T09:52:31.951114,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55118 Len=1238
2026-08-12T09:52:31.951115,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,102,443 -> 64582 Len=48
2026-08-12T09:52:31.951754,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,1292,55118 -> 443 Len=1238
2026-08-12T09:52:31.956118,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:31.956119,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:31.960267,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:31.961023,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,1292,64582 -> 443 Len=1238
2026-08-12T09:52:31.963723,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,1374,"47470 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:52:31.974769,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 47470 [ACK] Len=0
2026-08-12T09:52:31.977142,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1027,443 -> 55440 Len=973
2026-08-12T09:52:31.977143,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,183,443 -> 55440 Len=129
2026-08-12T09:52:31.977466,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,93,55440 -> 443 Len=39
2026-08-12T09:52:31.980520,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 47470 [ACK] Len=0
2026-08-12T09:52:31.980521,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55118 Len=1238
2026-08-12T09:52:31.980523,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55118 Len=1238
2026-08-12T09:52:31.980524,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,181,443 -> 55118 Len=127
2026-08-12T09:52:31.980524,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,102,443 -> 61549 Len=48
2026-08-12T09:52:31.980524,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,183,443 -> 55477 Len=129
2026-08-12T09:52:31.980525,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1050,443 -> 55477 Len=996
2026-08-12T09:52:31.980525,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,89,443 -> 55440 Len=35
2026-08-12T09:52:31.981572,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,95,55477 -> 443 Len=41
2026-08-12T09:52:31.981724,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,93,55477 -> 443 Len=39
2026-08-12T09:52:31.982057,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,101,55118 -> 443 Len=47
2026-08-12T09:52:31.983048,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TCP,86,36432 -> 443 [SYN] Len=0
2026-08-12T09:52:31.983317,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,102,55118 -> 443 Len=48
2026-08-12T09:52:31.984808,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,161,55118 -> 443 Len=107
2026-08-12T09:52:31.985044,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,136,55118 -> 443 Len=82
2026-08-12T09:52:31.985433,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,877,55118 -> 443 Len=823
2026-08-12T09:52:31.985585,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,413,55118 -> 443 Len=359
2026-08-12T09:52:31.990694,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:31.990695,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:31.990698,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,744,443 -> 64582 Len=690
2026-08-12T09:52:31.990699,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,87,443 -> 55477 Len=33
2026-08-12T09:52:31.990699,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,89,443 -> 55477 Len=35
2026-08-12T09:52:31.990999,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,101,64582 -> 443 Len=47
2026-08-12T09:52:31.993358,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,151,64582 -> 443 Len=97
2026-08-12T09:52:31.993583,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,133,64582 -> 443 Len=79
2026-08-12T09:52:31.993747,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 61549 Len=1238
2026-08-12T09:52:31.993748,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 61549 Len=1238
2026-08-12T09:52:31.993749,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 61549 Len=1238
2026-08-12T09:52:31.993749,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 61549 Len=1238
2026-08-12T09:52:31.993774,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,91,64582 -> 443 Len=37
2026-08-12T09:52:31.994121,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 61549 Len=1238
2026-08-12T09:52:31.994121,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 61549 Len=1238
2026-08-12T09:52:31.994418,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,1288,64582 -> 443 Len=1234
2026-08-12T09:52:31.994464,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,1185,64582 -> 443 Len=1131
2026-08-12T09:52:31.994670,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,239,64582 -> 443 Len=185
2026-08-12T09:52:31.995284,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,1292,61549 -> 443 Len=1238
2026-08-12T09:52:31.995637,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,101,61549 -> 443 Len=47
2026-08-12T09:52:31.997535,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,102,61549 -> 443 Len=48
2026-08-12T09:52:32.002426,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,340,TLS application data (encrypted)
2026-08-12T09:52:32.002469,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,86,47470 -> 443 [ACK] Len=0
2026-08-12T09:52:32.011299,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:52:32.011359,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,47470 -> 443 [ACK] Len=0
2026-08-12T09:52:32.011768,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,164,TLS application data (encrypted)
2026-08-12T09:52:32.011933,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,94,55440 -> 443 Len=40
2026-08-12T09:52:32.026248,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,"443 -> 36432 [SYN, ACK] Len=0"
2026-08-12T09:52:32.026249,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,443 -> 47470 [ACK] Len=0
2026-08-12T09:52:32.026346,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TCP,74,36432 -> 443 [ACK] Len=0
2026-08-12T09:52:32.026644,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,94,55477 -> 443 Len=40
2026-08-12T09:52:32.027489,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:32.027489,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TLS,524,TLS Client Hello (SNI=oauthaccountmanager.googleapis.com)
2026-08-12T09:52:32.039431,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1076,443 -> 55118 Len=1022
2026-08-12T09:52:32.039432,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,183,443 -> 55118 Len=129
2026-08-12T09:52:32.039433,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,87,443 -> 55118 Len=33
2026-08-12T09:52:32.039433,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,90,443 -> 55118 Len=36
2026-08-12T09:52:32.039433,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,183,443 -> 64582 Len=129
2026-08-12T09:52:32.039981,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,95,64582 -> 443 Len=41
2026-08-12T09:52:32.040242,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,93,55118 -> 443 Len=39
2026-08-12T09:52:32.040930,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1063,443 -> 64582 Len=1009
2026-08-12T09:52:32.040931,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 64582 Len=31
2026-08-12T09:52:32.040931,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,89,443 -> 64582 Len=35
2026-08-12T09:52:32.043476,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,94,64582 -> 443 Len=40
2026-08-12T09:52:32.044294,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,420,55118 -> 443 Len=366
2026-08-12T09:52:32.044468,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,266,64582 -> 443 Len=212
2026-08-12T09:52:32.044982,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1294,443 -> 47470 [ACK] Len=1220
2026-08-12T09:52:32.045011,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,86,47470 -> 443 [ACK] Len=0
2026-08-12T09:52:32.054460,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,528,443 -> 61549 Len=474
2026-08-12T09:52:32.058573,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,102,61549 -> 443 Len=48
2026-08-12T09:52:32.061565,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,145,61549 -> 443 Len=91
2026-08-12T09:52:32.061806,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,131,61549 -> 443 Len=77
2026-08-12T09:52:32.062368,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,1288,61549 -> 443 Len=1234
2026-08-12T09:52:32.062406,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,1292,61549 -> 443 Len=1238
2026-08-12T09:52:32.062453,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,1032,61549 -> 443 Len=978
2026-08-12T09:52:32.062481,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,139,61549 -> 443 Len=85
2026-08-12T09:52:32.062623,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,175,64582 -> 443 Len=121
2026-08-12T09:52:32.064594,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,1292,60126 -> 443 Len=1238
2026-08-12T09:52:32.064734,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,1292,60126 -> 443 Len=1238
2026-08-12T09:52:32.065127,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,144,60126 -> 443 Len=90
2026-08-12T09:52:32.065488,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,362,60126 -> 443 Len=308
2026-08-12T09:52:32.096733,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,420,55118 -> 443 Len=366
2026-08-12T09:52:32.117018,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TCP,1374,"36432 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:52:32.125728,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 47470 [ACK] Len=0
2026-08-12T09:52:32.137603,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 36432 [ACK] Len=0
2026-08-12T09:52:32.137603,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 36432 [ACK] Len=0
2026-08-12T09:52:32.137605,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1078,TLS application data (encrypted)
2026-08-12T09:52:32.137606,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,90,443 -> 64582 Len=36
2026-08-12T09:52:32.137607,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1288,443 -> 64582 Len=1234
2026-08-12T09:52:32.137607,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,345,443 -> 64582 Len=291
2026-08-12T09:52:32.137608,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,149,443 -> 64582 Len=95
2026-08-12T09:52:32.137609,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,620,443 -> 64582 Len=566
2026-08-12T09:52:32.137610,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,702,443 -> 55118 Len=648
2026-08-12T09:52:32.137611,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,258,443 -> 55118 Len=204
2026-08-12T09:52:32.137611,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,467,443 -> 55118 Len=413
2026-08-12T09:52:32.137611,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,312,443 -> 55118 Len=258
2026-08-12T09:52:32.137612,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,125,443 -> 64582 Len=71
2026-08-12T09:52:32.138061,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,97,55118 -> 443 Len=43
2026-08-12T09:52:32.138197,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,97,55118 -> 443 Len=43
2026-08-12T09:52:32.138400,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,97,64582 -> 443 Len=43
2026-08-12T09:52:32.138451,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,93,64582 -> 443 Len=39
2026-08-12T09:52:32.138546,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,97,64582 -> 443 Len=43
2026-08-12T09:52:32.176948,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,102,443 -> 60126 Len=48
2026-08-12T09:52:32.176950,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 60126 Len=1238
2026-08-12T09:52:32.176950,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 60126 Len=1238
2026-08-12T09:52:32.176950,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,662,443 -> 60126 Len=608
2026-08-12T09:52:32.176951,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,692,443 -> 60126 Len=638
2026-08-12T09:52:32.176952,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,457,443 -> 60126 Len=403
2026-08-12T09:52:32.176958,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,86,443 -> 60126 Len=32
2026-08-12T09:52:32.177630,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,140,60126 -> 443 Len=86
2026-08-12T09:52:32.177725,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,93,60126 -> 443 Len=39
2026-08-12T09:52:32.178934,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,861,TLS application data (encrypted)
2026-08-12T09:52:32.178935,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1294,443 -> 36432 [ACK] Len=1220
2026-08-12T09:52:32.178936,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1294,"443 -> 36432 [ACK, PSH] Len=1220"
2026-08-12T09:52:32.178936,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,183,443 -> 61549 Len=129
2026-08-12T09:52:32.178936,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1014,443 -> 61549 Len=960
2026-08-12T09:52:32.178937,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 61549 Len=31
2026-08-12T09:52:32.178937,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1294,443 -> 36432 [ACK] Len=1220
2026-08-12T09:52:32.178938,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 61549 Len=31
2026-08-12T09:52:32.178938,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,90,443 -> 55118 Len=36
2026-08-12T09:52:32.178940,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,480,443 -> 55118 Len=426
2026-08-12T09:52:32.178940,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,207,443 -> 55118 Len=153
2026-08-12T09:52:32.178941,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 55118 Len=31
2026-08-12T09:52:32.178941,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,91,443 -> 64582 Len=37
2026-08-12T09:52:32.178941,2404:6800:4000:1025::54,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,90,443 -> 61549 Len=36
2026-08-12T09:52:32.178969,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TCP,86,36432 -> 443 [ACK] Len=0
2026-08-12T09:52:32.179024,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TCP,86,36432 -> 443 [ACK] Len=0
2026-08-12T09:52:32.179049,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TCP,74,36432 -> 443 [ACK] Len=0
2026-08-12T09:52:32.179590,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,TLS,164,TLS application data (encrypted)
2026-08-12T09:52:32.179713,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,95,61549 -> 443 Len=41
2026-08-12T09:52:32.179801,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,93,61549 -> 443 Len=39
2026-08-12T09:52:32.180025,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,97,55118 -> 443 Len=43
2026-08-12T09:52:32.182663,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,443 -> 36432 [ACK] Len=0
2026-08-12T09:52:32.182664,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,86,443 -> 64582 Len=32
2026-08-12T09:52:32.183033,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,47470 -> 443 [ACK] Len=0
2026-08-12T09:52:32.191540,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1288,443 -> 64582 Len=1234
2026-08-12T09:52:32.191543,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,712,443 -> 55477 Len=658
2026-08-12T09:52:32.191544,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:32.191939,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,97,64582 -> 443 Len=43
2026-08-12T09:52:32.195847,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:32.195848,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,213,443 -> 64582 Len=159
2026-08-12T09:52:32.196012,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,93,64582 -> 443 Len=39
2026-08-12T09:52:32.202326,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,147,443 -> 60126 Len=93
2026-08-12T09:52:32.202326,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,143,443 -> 60126 Len=89
2026-08-12T09:52:32.202555,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,93,60126 -> 443 Len=39
2026-08-12T09:52:32.207261,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,289,443 -> 55477 Len=235
2026-08-12T09:52:32.207261,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,287,443 -> 55477 Len=233
2026-08-12T09:52:32.207505,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,97,55477 -> 443 Len=43
2026-08-12T09:52:32.207608,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,94,61549 -> 443 Len=40
2026-08-12T09:52:32.207641,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,94,55118 -> 443 Len=40
2026-08-12T09:52:32.209364,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,467,443 -> 55118 Len=413
2026-08-12T09:52:32.210403,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,1288,55477 -> 443 Len=1234
2026-08-12T09:52:32.210468,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,175,55477 -> 443 Len=121
2026-08-12T09:52:32.210753,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,274,443 -> 55118 Len=220
2026-08-12T09:52:32.210897,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,97,55118 -> 443 Len=43
2026-08-12T09:52:32.219425,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,1288,55118 -> 443 Len=1234
2026-08-12T09:52:32.219494,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,350,55118 -> 443 Len=296
2026-08-12T09:52:32.224378,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1288,443 -> 64582 Len=1234
2026-08-12T09:52:32.224379,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:32.224600,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,97,64582 -> 443 Len=43
2026-08-12T09:52:32.225956,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:32.226130,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,93,64582 -> 443 Len=39
2026-08-12T09:52:32.229946,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,94,60126 -> 443 Len=40
2026-08-12T09:52:32.231117,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
2026-08-12T09:52:32.231118,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64582 Len=1238
